timestamp,id,radio_latency,mqtt_latency,total_latency,temperatura,pressao,accelX,accelY,accelZ,gyroX,gyroY,gyroZ
1750174700.9964323,1331,7,50,57,23.90,1023.41,1.011,0.016,-0.072,,,
1750174702.1232066,1332,7,50,57,24.00,1023.42,1.016,0.016,-0.067,,,
1750174703.285277,1333,10,50,60,24.00,1023.42,1.012,0.017,-0.072,,,
1750174704.3310132,1334,6,50,56,24.00,1023.38,1.010,0.019,-0.076,,,
1750174705.505554,1335,8,50,58,24.00,1023.38,1.010,0.021,-0.081,,,
1750174706.5190876,1336,8,50,58,23.90,1023.43,1.013,0.015,-0.071,,,
1750174707.8220043,1337,10,50,60,23.90,1023.43,1.009,0.020,-0.078,,,
1750174709.0845664,1338,7,50,57,23.90,1023.39,1.017,0.021,-0.073,,,
1750174710.1187096,1339,8,50,58,23.90,1023.33,1.010,0.021,-0.078,,,
1750174711.0764394,1340,8,25,33,23.90,1023.40,1.012,0.015,-0.076,,,
1750174712.187826,1341,6,27,33,23.90,1023.41,1.013,0.018,-0.071,,,
1750174713.2279596,1342,8,33,41,23.90,1023.39,1.014,0.020,-0.083,,,
1750174714.37958,1343,8,43,51,24.00,1023.39,1.015,0.020,-0.068,,,
1750174715.672669,1344,9,63,72,23.90,1023.40,1.010,0.016,-0.065,,,
1750174716.655077,1345,7,58,65,23.90,1023.39,1.010,0.022,-0.070,,,
1750174717.9173276,1346,9,245,254,23.90,1023.42,1.016,0.014,-0.076,,,
1750174718.8105779,1347,8,88,96,23.90,1023.42,1.009,0.019,-0.072,,,
1750174720.0743783,1348,6,82,88,23.90,1023.47,1.011,0.021,-0.074,,,
1750174721.2924178,1349,10,93,103,23.90,1023.42,1.014,0.021,-0.083,,,
1750174722.5145235,1350,8,111,119,23.90,1023.39,1.014,0.017,-0.075,,,
1750174723.715537,1351,7,123,130,23.90,1023.43,1.015,0.017,-0.071,,,
1750174724.8171241,1352,8,155,163,23.90,1023.37,1.015,0.016,-0.074,,,
1750174725.7955606,1353,7,129,136,23.90,1023.37,1.015,0.016,-0.081,,,
1750174726.7819824,1354,7,141,148,23.90,1023.35,1.013,0.022,-0.071,,,
1750174727.9022717,1355,8,135,143,23.90,1023.43,1.013,0.014,-0.073,,,
1750174728.9317617,1356,8,148,156,23.90,1023.42,1.014,0.014,-0.073,,,
1750174730.2326334,1357,8,167,175,23.90,1023.38,1.008,0.024,-0.068,,,
1750174731.2779639,1358,9,163,172,23.90,1023.41,1.003,0.014,-0.074,,,
1750174732.4248745,1359,6,170,176,23.90,1023.46,1.004,0.021,-0.068,,,
1750174733.7896998,1360,10,250,260,23.90,1023.40,1.015,0.023,-0.079,,,
1750174734.8138204,1361,7,190,197,23.90,1023.40,1.013,0.020,-0.073,,,
1750174735.967198,1362,7,197,204,23.90,1023.46,1.010,0.013,-0.077,,,
1750174737.2513247,1363,10,210,220,23.90,1023.41,1.013,0.015,-0.073,,,
1750174738.3933437,1364,8,214,222,23.90,1023.36,1.013,0.019,-0.076,,,
1750174739.458706,1365,7,220,227,23.90,1023.43,1.008,0.013,-0.073,,,
1750174740.5588157,1366,8,229,237,23.90,1023.44,1.014,0.018,-0.070,,,
1750174741.7690423,1367,8,233,241,23.90,1023.38,1.005,0.021,-0.080,,,
1750174743.0494528,1368,11,273,284,23.90,1023.40,1.009,0.021,-0.080,,,
1750174744.358314,1369,7,352,359,23.90,1023.40,1.015,0.019,-0.066,,,
1750174745.2810707,1370,7,271,278,23.90,1023.42,1.028,0.017,-0.076,,,
1750174746.5390449,1371,8,275,283,23.90,1023.33,1.018,0.019,-0.081,,,
1750174747.7094853,1372,8,291,299,23.90,1023.38,1.011,0.013,-0.076,,,
1750174748.8119686,1373,8,297,305,23.90,1023.40,1.012,0.022,-0.069,,,
1750174749.8168824,1374,8,299,307,23.90,1023.39,1.018,0.024,-0.077,,,
1750174750.9260478,1375,7,339,346,23.90,1023.47,1.011,0.021,-0.067,,,
1750174752.0138736,1376,7,311,318,23.90,1023.44,1.011,0.016,-0.077,,,
1750174753.0343375,1377,8,325,333,23.90,1023.41,1.008,0.018,-0.074,,,
1750174754.3146954,1378,8,324,332,23.90,1023.36,1.016,0.018,-0.078,,,
1750174755.3244946,1379,8,354,362,23.90,1023.35,1.012,0.013,-0.069,,,
1750174756.6487043,1380,9,345,354,23.90,1023.44,1.015,0.023,-0.070,,,
1750174757.9004688,1381,10,359,369,23.90,1023.45,1.009,0.019,-0.069,,,
1750174758.9137347,1382,7,368,375,23.90,1023.45,1.011,0.018,-0.078,,,
1750174759.940264,1383,6,365,371,23.90,1023.43,1.011,0.020,-0.076,,,
1750174761.1380079,1384,9,371,380,23.90,1023.36,1.010,0.016,-0.058,,,
1750174762.4453228,1385,9,383,392,23.90,1023.35,1.012,0.019,-0.069,,,
1750174763.8291094,1386,10,407,417,23.90,1023.44,1.016,0.022,-0.073,,,
1750174765.033805,1387,9,402,411,23.90,1023.44,1.010,0.019,-0.076,,,
1750174766.117147,1388,7,410,417,23.90,1023.42,1.018,0.013,-0.074,,,
1750174767.2665446,1389,7,568,575,23.90,1023.39,1.011,0.021,-0.074,,,
1750174768.2570145,1390,7,421,428,23.90,1023.41,1.010,0.025,-0.078,,,
1750174769.5148325,1391,11,432,443,23.90,1023.44,1.006,0.017,-0.068,,,
1750174770.788482,1392,9,477,486,23.90,1023.35,1.010,0.021,-0.068,,,
1750174771.9179785,1393,8,457,465,23.90,1023.39,1.010,0.021,-0.066,,,
1750174773.037412,1394,6,456,462,23.90,1023.38,1.014,0.016,-0.070,,,
1750174774.0759556,1395,8,467,475,23.90,1023.34,1.012,0.015,-0.069,,,
1750174775.0862865,1396,6,473,479,23.90,1023.38,1.018,0.022,-0.073,,,
1750174776.386951,1397,10,484,494,23.90,1023.44,1.014,0.017,-0.070,,,
1750174777.6164277,1398,8,485,493,23.90,1023.46,1.015,0.017,-0.070,,,
1750174778.994685,1399,11,505,516,23.90,1023.44,1.013,0.019,-0.075,,,
1750174780.262991,1400,7,505,512,23.90,1023.41,1.008,0.022,-0.065,,,
1750174781.6285684,1401,10,537,547,23.90,1023.45,1.010,0.015,-0.078,,,
1750174782.7800422,1402,9,527,536,23.90,1023.40,1.012,0.020,-0.073,,,
1750174783.9962318,1403,9,530,539,23.90,1023.36,1.008,0.023,-0.067,,,
1750174785.1397445,1404,6,540,546,23.90,1023.40,1.013,0.021,-0.079,,,
1750174786.4264092,1405,11,557,568,23.90,1023.41,1.014,0.015,-0.077,,,
1750174787.9219556,1406,7,727,734,23.90,1023.34,1.010,0.013,-0.077,,,
1750174789.0032513,1407,10,561,571,23.90,1023.39,1.018,0.020,-0.075,,,
1750174790.1756577,1408,8,577,585,23.90,1023.38,1.009,0.021,-0.068,,,
1750174791.4617605,1409,8,591,599,23.90,1023.41,1.011,0.015,-0.071,,,
1750174792.5303478,1410,8,598,606,23.90,1023.44,1.010,0.013,-0.069,,,
1750174793.9092333,1411,10,636,646,23.90,1023.43,1.012,0.014,-0.070,,,
1750174794.9150872,1412,7,612,619,23.90,1023.43,1.014,0.015,-0.066,,,
1750174796.154488,1413,12,654,666,23.90,1023.46,1.007,0.017,-0.068,,,
1750174797.4139922,1414,5,706,711,23.90,1023.32,1.011,0.021,-0.072,,,
1750174798.566212,1415,8,642,650,23.90,1023.33,1.013,0.018,-0.070,,,
1750174799.5817592,1416,7,641,648,23.90,1023.41,1.006,0.023,-0.073,,,
1750174800.9045553,1417,9,717,726,23.90,1023.39,1.010,0.016,-0.070,,,
1750174801.9952984,1418,7,687,694,23.90,1023.36,1.018,0.017,-0.076,,,
1750174803.1167371,1419,12,669,681,23.90,1023.42,1.010,0.020,-0.079,,,
1750174804.2929797,1420,5,736,741,23.90,1023.43,1.016,0.024,-0.079,,,
1750174805.4731078,1421,8,696,704,23.90,1023.35,1.013,0.017,-0.071,,,
1750174806.772939,1422,10,739,749,23.90,1023.39,1.010,0.015,-0.065,,,
1750174807.769001,1423,6,704,710,23.90,1023.42,1.016,0.020,-0.071,,,
1750174808.8263657,1424,8,711,719,23.90,1023.41,1.006,0.020,-0.070,,,
1750174809.9217153,1425,8,720,728,23.90,1023.42,1.008,0.014,-0.073,,,
1750174810.891155,1426,6,711,717,23.90,1023.37,1.005,0.020,-0.074,,,
1750174811.9398086,1427,7,730,737,23.90,1023.39,1.009,0.023,-0.068,,,
1750174813.2980428,1428,10,745,755,23.90,1023.41,1.010,0.015,-0.069,,,
1750174814.6155813,1429,10,795,805,23.90,1023.34,1.011,0.020,-0.070,,,
1750174815.961191,1430,8,794,802,23.90,1023.37,1.018,0.026,-0.070,,,
1750174817.2899272,1431,10,765,775,23.90,1023.40,1.013,0.018,-0.073,,,
1750174818.306636,1432,7,779,786,23.90,1023.34,1.014,0.018,-0.071,,,
1750174819.4257705,1433,8,792,800,23.90,1023.37,1.015,0.017,-0.078,,,
1750174820.412603,1434,8,790,798,23.90,1023.35,1.013,0.016,-0.069,,,
1750174824.0871086,1435,9,3141,3150,23.90,1023.35,1.009,0.020,-0.071,,,
1750174824.1459062,1436,9,2001,2010,23.90,1023.37,1.019,0.017,-0.075,,,
1750174824.2660534,1437,7,833,840,23.90,1023.38,1.010,0.023,-0.081,,,
1750174825.4820557,1438,8,833,841,23.90,1023.38,1.012,0.017,-0.072,,,
1750174826.8478246,1439,11,848,859,23.90,1023.44,1.004,0.014,-0.071,,,
1750174828.0656228,1440,8,851,859,23.90,1023.41,1.011,0.015,-0.066,,,
1750174829.2659047,1441,10,859,869,23.90,1023.34,1.012,0.017,-0.079,,,
